Date,Asset_Clusters
2023-05-05,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-08,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-09,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-10,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI': 2, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-11,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-12,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US3M': 4, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-15,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-16,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-17,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-18,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-19,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-22,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-23,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-24,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 6, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 6, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US5Y': 4, 'USDCNY': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-25,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-26,"{'CAC40': 1, 'Copper': 6, 'ETHANOL': 5, 'EUR_KRW': 3, 'EuroStoxx50': 1, 'FTSE': 7, 'GBPUSD': 7, 'HangSeng': 7, 'IWM': 1, 'JPY_KRW': 3, 'KOSPI200': 7, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 1, 'Samsung': 7, 'Silver': 6, 'Soybeans': 4, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-05-30,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-05-31,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-01,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-02,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-05,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-06,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-07,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-08,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-09,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-12,"{'CAC40': 3, 'Copper': 1, 'EUR_KRW': 5, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 5, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'Soybeans': 6, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 4, 'US5Y': 6, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-13,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-14,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-15,"{'CAC40': 1, 'Copper': 5, 'EUR_KRW': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 6, 'IWM': 1, 'KOSPI200': 6, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'QQQ': 1, 'Samsung': 6, 'Silver': 5, 'SKHynix': 6, 'Soybeans': 3, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 3, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-06-16,"{'CAC40': 1, 'Copper': 3, 'EUR_KRW': 6, 'EuroStoxx50': 1, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 3, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'Samsung': 4, 'Silver': 3, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US5Y': 5, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2023-06-20,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-21,"{'BTC': 3, 'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-22,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2023-06-23,"{'CAC40': 3, 'Copper': 1, 'ETHANOL': 6, 'EUR_KRW': 4, 'EuroStoxx50': 3, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 1, 'HangSeng': 2, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 3, 'Samsung': 2, 'Silver': 1, 'SKHynix': 2, 'Soybeans': 5, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 6, 'US5Y': 5, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
