Date,Selected_Assets
2023-05-22,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-23,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-24,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-25,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-26,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-30,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-05-31,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-01,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-02,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-05,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-06,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-07,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-08,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-09,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-12,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-13,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-14,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-15,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-16,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-20,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-21,"['BTC', 'CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-22,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-23,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-26,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-27,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-28,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-29,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-06-30,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-03,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-05,"['CAC40', 'Copper', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-06,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-07,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-10,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-11,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-12,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-13,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-14,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-17,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-18,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-19,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-20,"['CAC40', 'Copper', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-21,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-24,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-25,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-26,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-07-27,"['CAC40', 'Copper', 'DAX', 'ETHANOL', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
